clean_code,company_name,feat_hype_volatility,feat_hype_volume_surge,feat_hype_momentum,feat_hype_mdd,feat_hype_high_gap,feat_hype_LOG_PSR,feat_hype_LOG_PBR,feat_fin_Capital_Impairment_Ratio,feat_fin_Debt_Ratio_Pct,feat_fin_consecutive_op_loss_years,feat_fin_Paid_In_Capital_Increase,feat_fin_3개년_유상증자_누적횟수,feat_fin_cb_bw_count,feat_fin_insider_holdings_pct,feat_fin_Total_Revenue,feat_fin_Total_Equity,feat_fin_Total_Assets,feat_fin_has_dividend,feat_rd_R&D_Ratio_Pct,feat_rd_years_after_listing,feat_rd_is_tech_listing,feat_rd_absence_3y,feat_rd_to_assets_rank_gap,feat_rd_sales_growth_mismatch,feat_rd_pipeline_disclosure_absence,feat_rd_milestone_correction_ratio,target
263050,유틸렉스,0.5638786588507738,0.076023518184226,0.2054183813443072,0.1558784676354029,0.6242488829470414,1.0,0.3784862211203534,0.0,0.0516333333333333,0.2,1.0,0.6666666666666666,0.0,0.8525714285714285,1.0,0.0283770924867141,0.3270131194012892,1.0,0.0,0.6399999999999999,0.0,0.6666666666666667,0.06849315068493156,0.0,1.0,0.0,1
271980,제일약품,0.5973020675558748,0.4687295703387583,0.3382352941176471,0.0717592592592592,0.4444444444444444,0.0,0.2442983216978643,0.0,0.636,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1133956280014416,1.0,0.715,0.54,0.0,0.6666666666666667,0.2648401826484018,0.0,1.0,0.0,0
278650,HLB바이오스텝,0.7796970728556025,0.4616516941249135,0.2201718907987866,0.2314049586776859,0.8744939271255061,0.4511412654494123,0.6423555780560143,0.0,0.4742333333333333,0.0,0.094275015,1.0,0.0,0.946,0.0320524232421055,0.076591637482549,0.2546668501156434,1.0,0.9435,0.7,0.0,0.6666666666666667,0.8447488584474886,0.0,1.0,0.0,1
287840,인투셀,0.0,0.0,0.25,0.0,0.0,,,0.0,0.0386666666666666,0.2,0.00507965,1.0,0.0,0.82,1.0,0.2622890797075499,0.492306190525961,1.0,1.0,0.9933333333333332,0.0,0.6666666666666667,0.091324200913242,0.0,1.0,0.0,1
290650,엘앤씨바이오,0.6836285835798063,0.1013937740886894,0.2414893617021276,0.1167315175097276,0.4683544303797468,0.6964603895707246,0.6449342897719174,0.0,0.3127666666666666,0.0,0.0,0.3333333333333333,0.0,0.7262857142857143,0.1396207175841928,0.0044932857645845,0.2331890721209143,1.0,0.791,0.6266666666666667,0.0,0.6666666666666667,0.7534246575342466,0.0,1.0,0.0,0
291650,압타머사이언스,0.8582096276838432,0.7633959963868577,0.2758413461538461,0.1029106029106029,0.5028409090909091,1.0,0.8169985111024461,0.0,0.1873333333333333,0.2,0.0287066,0.6666666666666666,0.0,0.7208571428571429,1.0,0.2671388092019331,0.4468678303731531,1.0,0.0,0.7533333333333333,0.0,0.6666666666666667,0.1917808219178082,0.0,1.0,0.0,0
293480,하나제약,0.8690973606657195,0.5354953421841706,0.3523102310231023,0.0888888888888888,0.1350710900473933,0.1186989743957893,0.0599600916637445,0.0,0.0963333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1536561305947769,1.0,0.8875,0.62,0.0,0.6666666666666667,0.7168949771689498,0.0,1.0,0.0,0
293780,압타바이오,0.6055760668942495,0.2652087465132288,0.1330935251798561,0.2419928825622775,0.7189973614775725,1.0,0.6272662974053748,0.0,0.0238333333333333,0.2,0.05892,0.3333333333333333,0.0,0.5214285714285714,1.0,0.1404607823226378,0.4169769482489484,1.0,0.0,0.6666666666666667,0.0,0.6666666666666667,0.228310502283105,0.0,1.0,0.0,0
298060,풍전약품,1.0,0.3303943280962808,0.8547401126829266,0.1803444992390796,0.2916666235444974,1.0,1.0,0.0,0.1157333333333333,0.2,0.06743772,0.6666666666666666,0.0,0.0,1.0,0.3053198260966443,0.4937411730401505,1.0,0.0,0.74,0.0,0.6666666666666667,0.05936073059360736,0.0,1.0,0.0,1
298380,에이비엘바이오,0.5979463490375949,0.1999384089061079,0.3278894472361809,0.1454183266932271,0.3040847201210287,0.8632043655660913,1.0,0.0,0.5546666666666666,0.0,0.575250934,1.0,0.0,0.728,0.0859898885619356,0.0789661006770297,0.2441348411042495,1.0,0.0,0.6399999999999999,0.0,0.6666666666666667,0.0639269406392694,0.0,1.0,0.0,1
299660,셀리드,0.4830243174661713,0.118531241897848,0.1206624429899213,0.2087542361301673,0.7640562195803309,1.0,0.9609576626084304,0.0,0.3479,0.2,0.0,1.0,0.0,1.0,1.0,0.3244993272139513,0.4461968866408613,1.0,0.0,0.6466666666666667,0.0,0.6666666666666667,0.1461187214611872,0.0,1.0,0.0,1
302440,SK바이오사이언스,0.5690342479536041,0.2642986965918647,0.21875,0.1760089686098654,0.7094861660079052,0.7454634939517899,0.441990985684299,0.0,0.0766,0.0,0.261794559,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3655,0.7866666666666666,0.0,0.6666666666666667,0.5844748858447488,0.0,1.0,0.0,0
303810,동국생명과학,0.0,0.0,0.25,0.0,0.0,,,0.0,0.5082333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0931117154484733,0.2613358417732362,1.0,0.9525,0.9933333333333332,0.0,0.6666666666666667,0.8401826484018264,0.0,1.0,0.0,1
304360,에스바이오메딕스,0.0,0.0,0.25,0.0,0.0,0.8340449997819135,1.0,1.0,1.0,0.2,0.0900025,1.0,0.0,0.7245714285714285,0.4583803782099718,1.0,0.5377871639151686,1.0,0.0,0.9266666666666666,0.0,0.6666666666666667,0.0730593607305936,0.0,1.0,0.0,0
304840,피플바이오,1.0,0.7799639663080656,0.4273504362756325,0.1015037789682024,0.0335366280155959,1.0,1.0,0.6186,1.0,0.2,0.103598918,0.3333333333333333,0.0,0.9,0.6760722474526988,0.6947197190080558,0.4578328572624978,1.0,0.0,0.76,0.0,0.6666666666666667,0.3013698630136986,0.0,1.0,0.0,1
305090,마이크로디지탈,0.383588098207538,0.4000536274617139,0.1860759493670886,0.140485312899106,0.6765258215962441,0.5747018037958449,0.9031364585980416,0.5374,1.0,0.2,0.0767754,0.6666666666666666,0.0,0.6662857142857144,0.5257030872699913,0.6323364098595352,0.5155221062347977,1.0,0.0,0.6666666666666667,0.0,0.6666666666666667,0.3561643835616438,0.0,1.0,0.0,1
307280,원바이오젠,0.3439649909009513,0.2555569061221182,0.344306049822064,0.0842696629213483,0.2047619047619047,0.2337283184413648,0.2919055263742363,0.0,0.1502,0.0,0.0,0.3333333333333333,0.0,0.5042857142857142,0.2863566011667959,0.2853878366863771,0.4698956192009825,1.0,0.908,0.6333333333333333,0.0,0.6666666666666667,0.7442922374429224,0.0,1.0,0.0,0
308080,바이젠셀,0.434633249108424,0.9553216891793124,0.25070323488045,0.1263803680981595,0.6135685210312076,1.0,0.1791010636628917,0.0,0.0361666666666666,0.2,0.00784625,1.0,0.0,0.5162857142857142,1.0,0.0237425015532322,0.3342433413777866,1.0,1.0,0.8133333333333334,0.0,0.6666666666666667,0.2009132420091324,0.0,1.0,0.0,0
308430,셀비온,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.8714,0.8884,0.2,0.00193232,1.0,0.0,0.3388571428571428,0.876888167665153,0.7812489686924282,0.6661329195194288,1.0,0.0,0.9933333333333332,0.0,0.6666666666666667,0.05022831050228316,0.0,1.0,0.0,0
309710,아이티켐,0.0,0.0,0.25,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1735937502089637,1.0,0.3763168168387416,1.0,0.9145,0.9933333333333332,0.0,1.0,0.954337899543379,0.0,1.0,0.0,1
310210,보로노이,1.0,0.2776748456961146,0.4412955485093057,0.1227545076595258,0.2885416775134066,1.0,0.9929404742197154,0.0,0.2889,0.2,1.0,1.0,0.0,0.2982857142857142,0.5051010237717612,0.2326179350773731,0.398053079925555,1.0,0.0,0.8733333333333333,0.0,0.6666666666666667,0.136986301369863,0.0,1.0,0.0,0
311690,CJ 바이오사이언스,0.5470296842566876,1.0,0.2982041814731984,0.0641248206915383,0.4727272528477523,1.0,0.7019172322231628,0.0,0.2801666666666667,0.2,0.005,0.6666666666666666,0.0,0.0,0.6949542219608338,0.1520167070931002,0.3463684399262217,1.0,0.0,0.7066666666666667,0.0,0.6666666666666667,0.10502283105022836,0.0,1.0,0.0,1
314130,지놈앤컴퍼니,0.3943880800572928,0.2997059944671102,0.263235294117647,0.0673854447439353,0.5548469387755102,1.0,0.6880376966314815,0.0,0.0769333333333333,0.2,1.0,1.0,0.0,0.9311428571428572,0.425627614924398,0.0059525078361124,0.2539874137347931,1.0,0.0,0.7733333333333333,0.0,0.6666666666666667,0.09589041095890416,0.0,1.0,0.0,0
314140,알피바이오,0.7122518714727419,0.3145970923881031,0.1314589665653495,0.1605351170568562,0.314207650273224,0.0,0.0645860322934682,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0201535838029176,0.2538525482273309,1.0,1.0,0.8866666666666667,0.0,1.0,0.954337899543379,0.0,1.0,0.0,0
317450,명인제약,0.0,0.0,0.25,0.0,0.0,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.8996566681120063,1.0,1.0,0.9933333333333332,0.0,1.0,0.954337899543379,0.0,1.0,0.0,1
321550,티움바이오,0.8256286449596417,0.4069255512299448,0.2290874524714828,0.1350364963503649,0.3538461538461538,1.0,0.6363958646078604,0.0,0.1855333333333333,0.2,0.07114657,1.0,0.0,0.5094285714285713,0.5200604513812772,0.1072003392360603,0.3388532369738986,1.0,0.0,0.7,0.0,0.6666666666666667,0.0821917808219178,0.0,1.0,0.0,0
323990,박셀바이오,0.456114097819318,0.0581147974620322,0.1609506581746486,0.1397985227912367,0.6464803382629356,1.0,1.0,0.0,0.0119333333333333,0.2,0.0,0.3333333333333333,0.0,1.0,1.0,0.3160680657774479,0.5389494440876685,1.0,1.0,0.7533333333333333,0.0,0.6666666666666667,0.273972602739726,0.0,1.0,0.0,0
326030,에스케이바이오팜,0.3410230792983877,0.1127209005158984,0.4007220216606498,0.0837628865979381,0.2650356778797146,0.9210613502379982,1.0,0.0,0.3661,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0592247433693327,1.0,0.0,0.74,0.0,0.6666666666666667,0.13242009132420096,0.0,1.0,0.0,0
330350,위더스제약,1.0,0.9992404570798264,0.4696620583717358,0.1258536585365853,0.369023569023569,0.1905940075757525,0.1471278429712643,0.0,0.1459666666666666,0.0,0.003753699,0.3333333333333333,0.0,0.0,0.094613732998706,0.040366388233644,0.3076715329519436,1.0,0.8180000000000001,0.74,0.0,0.6666666666666667,0.6484018264840183,0.0,1.0,0.0,0
331920,셀레믹스,0.4511036305157746,0.3447326966013396,0.1561624649859944,0.1569767441860465,0.6282051282051282,0.5507730463157052,0.4126028075948809,0.0,0.0649666666666666,0.2,0.0,0.0,0.0,0.9791428571428572,0.5295192456018354,0.3653692367191095,0.5511411677967668,1.0,0.0,0.7466666666666667,0.0,0.6666666666666667,0.24200913242009137,0.0,1.0,0.0,0
334970,프레스티지바이오로직스,0.5890997517220514,0.3393667867087109,0.1614441416893733,0.2503242542153048,0.6893004115226338,1.0,0.2553142274902397,0.0,0.3981,0.2,1.0,0.6666666666666666,0.0,0.9,1.0,0.0,0.1960823120602803,1.0,0.0,0.7866666666666666,0.0,0.6666666666666667,0.2100456621004566,0.0,1.0,0.0,1
335810,프리시젼바이오,0.2178900912317199,0.8773711447917731,0.2305510534846029,0.0876923076923077,0.4705357142857143,0.3569054536638541,0.2675248098380609,0.0,0.2560333333333333,0.2,0.124293,0.6666666666666666,0.0,0.083142857142857,0.3445682238232219,0.238288703272639,0.409692593022689,1.0,0.362,0.7733333333333333,0.0,0.6666666666666667,0.4474885844748858,0.0,1.0,0.0,0
338840,와이바이오로직스,0.0,0.0,0.25,0.0,0.0,0.9765191989795596,0.8255141483593246,0.0,0.4617666666666666,0.2,0.7699521,1.0,0.0,0.5971428571428571,0.6909467622145096,0.4551681170433452,0.5109322666148117,1.0,0.0,0.9666666666666668,0.0,0.6666666666666667,0.03196347031963476,0.0,1.0,0.0,1
344860,이노진,0.8873924162460795,0.6957233815910522,0.0750414593698175,0.1083870967741935,0.5692307692307692,0.4545844006707881,0.6831525923906255,0.0,0.0595666666666666,0.0,0.0,0.3333333333333333,0.0,0.9,0.5195414726315892,0.5855282287401007,0.6998870909820625,1.0,0.821,0.9133333333333332,0.0,0.6666666666666667,0.4885844748858448,0.0,1.0,0.0,0
347850,디앤디파마텍,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.0,1.0,0.2,0.0147,0.6666666666666666,0.0,0.4517142857142857,1.0,0.5125088803987694,0.3428437818208601,1.0,0.0,0.9933333333333332,0.0,0.6666666666666667,0.022831050228310557,0.0,1.0,0.0,0
348080,큐라티스,0.0,0.0,0.25,0.0,0.0,0.6492283375338561,1.0,1.0,1.0,0.2,0.005,1.0,0.0,0.4791428571428572,0.5617705848724937,1.0,0.3959219163815888,1.0,0.0,0.9333333333333332,0.0,0.6666666666666667,0.18721461187214616,0.0,1.0,0.0,1
348150,고바이오랩,0.3947948723183867,0.2511768651943068,0.2433035714285714,0.0979591836734693,0.4977272727272727,0.857695282546714,0.3769072910467807,0.0,0.1227666666666666,0.2,1.0,1.0,0.0,0.4571428571428572,0.4676666373102218,0.0558453565861905,0.3022745941790982,1.0,0.0,0.7666666666666666,0.0,0.6666666666666667,0.21461187214611877,0.0,1.0,0.0,0
352770,셀레스트라,0.5151862714905086,0.5676678730729494,0.2455089695267189,0.2137766941241821,0.4984848668349268,0.0,0.0,0.0,0.2764666666666666,0.2,0.322265994,0.6666666666666666,0.0,0.8517142857142856,0.3183524420614914,0.1381155699880771,0.3375876808092771,1.0,0.3195,0.7666666666666666,0.0,0.6666666666666667,0.5342465753424658,0.0,1.0,0.0,0
357550,석경에이티,0.2845094762000878,0.1567846405008046,0.2564935064935065,0.1067961165048543,0.1333333333333333,0.6856391989315536,0.5368122880778357,0.0,0.0401,0.0,0.0,0.3333333333333333,0.0,0.2688571428571428,0.4542411500367072,0.2635251530123383,0.492574354765947,1.0,0.6,0.7733333333333333,0.0,0.6666666666666667,0.5525114155251142,0.0,1.0,0.0,0
358570,지아이이노베이션,0.0,0.0,0.25,0.0,0.0,1.0,0.5961960391902658,0.0,0.0372333333333333,0.2,0.04063145,1.0,0.0,0.9,0.7279659778248622,0.0096661161740305,0.3244417284971028,1.0,0.143,0.92,0.0,0.6666666666666667,0.8493150684931507,0.0,1.0,0.0,0
365270,큐라클,0.4853118664022272,0.2101856304400323,0.1882239382239382,0.0846774193548387,0.5749063670411985,1.0,0.619535232831112,0.0,0.0685,0.2,0.07355576,1.0,0.0,0.9968571428571428,0.722885143189651,0.1678166436582184,0.4181588393469487,1.0,1.0,0.8066666666666666,0.0,0.6666666666666667,0.954337899543379,1.0,1.0,0.0,0
372320,큐로셀,0.0,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,0.2,0.005414306,1.0,0.0,0.3651428571428572,1.0,1.0,0.3518592911043287,1.0,1.0,0.96,0.0,0.6666666666666667,0.07762557077625576,0.0,1.0,0.0,1
373110,엑셀세라퓨틱스,0.0,0.0,0.25,0.0,0.0,1.0,0.6586876144074258,0.0,0.2760666666666666,0.2,0.00166638,1.0,0.0,0.8634285714285714,0.9956925418824678,0.5357130172112008,0.6031378090933603,1.0,0.0,0.9933333333333332,0.0,0.6666666666666667,0.1552511415525114,0.0,1.0,0.0,1
376270,HEM파마,0.0,0.0,0.25,0.0,0.0,1.0,0.6468220554352986,0.0,0.2405,0.2,1.0,1.0,0.0,0.6957142857142857,0.7177893580246364,0.346951070850892,0.4859956877712967,1.0,0.0,0.9933333333333332,0.0,0.6666666666666667,0.1187214611872146,0.0,1.0,0.0,0
376900,로킷헬스케어,0.0,0.0,0.25,0.0,0.0,,,1.0,1.0,0.2,0.0346755,1.0,0.0,0.647142857142857,0.5192685340329621,1.0,0.6161082050261903,1.0,0.0,0.9933333333333332,0.0,0.6666666666666667,0.1004566210045662,0.0,1.0,0.0,1
377740,바이오노트,0.1545298499968236,0.2404479776270744,0.1528169014084507,0.1943661971830985,0.1943661971830985,0.1745948348876925,0.0,0.0,0.0326666666666666,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.8320000000000001,0.9066666666666668,0.0,0.6666666666666667,0.771689497716895,0.0,1.0,0.0,0
378800,샤페론,1.0,0.3120110735209417,0.1613557358053302,0.1004070556309362,0.2357373519913886,1.0,0.7345327421608553,0.0,0.0668333333333333,0.2,1.0,1.0,0.0,0.9162857142857144,0.8494850021680094,0.2667161343192603,0.4846863677216237,1.0,0.0,0.8933333333333333,0.0,0.6666666666666667,0.08675799086757996,0.0,1.0,0.0,1
382150,온코크로스,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.2630666666666666,0.2,0.160001523,1.0,0.0,0.9388571428571428,1.0,0.6641774379246037,0.6919002809450305,1.0,0.0,0.9933333333333332,0.0,0.6666666666666667,0.0091324200913242,0.0,1.0,0.0,1
388610,지에프씨생명과학,0.9327990692060883,0.076551724137931,0.3464673622073666,0.0,0.0,0.2675662903823498,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.4157142857142856,0.4057581310688594,1.0,0.5749916061994973,1.0,0.6205,0.9933333333333332,0.0,1.0,0.954337899543379,0.0,1.0,0.0,1
388870,파로스아이바이오,0.0,0.0,0.25,0.0,0.0,1.0,0.6326966857923098,0.0,0.0199333333333333,0.2,0.0,0.6666666666666666,0.0,0.9,1.0,0.3764399203938415,0.575887772768203,1.0,0.0,0.9466666666666668,0.0,0.6666666666666667,0.045662100456621,1.0,1.0,0.0,0
397030,에이프릴바이오,0.7471310500333459,0.1992725164724805,0.4436758893280632,0.078078078078078,0.2547770700636942,1.0,0.3988000488542466,0.0,0.0091666666666666,0.2,1.0,1.0,0.0,0.8745714285714286,1.0,0.0800671550980975,0.3827819214604945,1.0,0.0,0.88,0.0,0.6666666666666667,0.2465753424657534,0.0,1.0,0.0,0
420570,제이투케이바이오,0.0,0.0,0.25,0.0,0.0,0.3442954476846578,0.5766789713332434,0.0,0.2065333333333333,0.0,0.0,0.0,0.0,0.0,0.3975074464323871,0.4823379333263968,0.5847212591687203,1.0,0.726,0.9866666666666668,0.0,0.6666666666666667,0.410958904109589,0.0,1.0,0.0,0
424870,이뮨온시아,0.0,0.0,0.25,0.0,0.0,,,1.0,1.0,0.2,0.0,1.0,0.0,0.0,0.5558123060524034,1.0,0.4824728548244325,1.0,0.0,0.9933333333333332,0.0,0.6666666666666667,0.0365296803652968,0.0,1.0,0.0,1
432980,엠에프씨,0.0,0.0,0.25,0.0,0.0,0.6601580521775795,1.0,1.0,1.0,0.0,0.2000004,0.0,0.0,0.9,0.4575927811895779,1.0,0.5178511903214542,1.0,0.6890000000000001,0.9933333333333332,0.0,0.6666666666666667,0.589041095890411,0.0,1.0,0.0,1
456070,이엔셀,0.0,0.0,0.25,0.0,0.0,0.9533628522024544,1.0,1.0,1.0,0.2,1.0,0.6666666666666666,0.0,0.5528571428571429,0.5663440098802557,1.0,0.420548415816158,1.0,0.0,0.9933333333333332,0.0,0.6666666666666667,0.23287671232876717,0.0,1.0,0.0,0
456160,지투지바이오,0.0,0.0,0.25,0.0,0.0,,,0.0,1.0,0.0,0.523556647,0.6666666666666666,0.0,0.9474285714285714,1.0,1.0,0.5320356963135364,1.0,0.0,0.9933333333333332,0.0,1.0,0.954337899543379,0.0,1.0,0.0,0
464280,티디에스팜,0.0,0.0,0.25,0.0,0.0,0.2959672411761999,0.4953431118744725,0.0,0.2214,0.0,0.0,0.3333333333333333,0.0,0.0968571428571428,0.2959795044245616,0.3686741051580124,0.505382400453761,1.0,0.9065,0.9933333333333332,0.0,0.6666666666666667,0.6894977168949772,0.0,1.0,0.0,0
468530,프로티나,0.0,0.0,0.25,0.0,0.0,,,1.0,1.0,0.2,0.0,1.0,0.0,0.7765714285714286,1.0,1.0,0.6251561877217167,1.0,0.0,0.9933333333333332,0.0,0.6666666666666667,0.26027397260273977,0.0,1.0,0.0,1
475830,오름테라퓨틱,0.0,0.0,0.25,0.0,0.0,,,1.0,1.0,0.2,0.0,1.0,0.0,0.966,1.0,1.0,0.5573230738868464,1.0,0.0,0.9933333333333332,0.0,0.6666666666666667,0.0,0.0,1.0,0.0,1
476040,오가노이드사이언스,0.0,0.0,0.25,0.0,0.0,,,1.0,1.0,0.2,1.0,1.0,0.0,0.0202857142857143,1.0,1.0,0.4668524587689635,1.0,0.0,0.9933333333333332,0.0,0.6666666666666667,0.1735159817351598,0.0,1.0,0.0,1
476060,온코닉테라퓨틱스,0.0,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,0.2,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.5033131602229315,1.0,0.0,0.9933333333333332,0.0,0.6666666666666667,0.0273972602739726,0.0,1.0,0.0,0
476830,알지노믹스,0.0,0.0,0.25,0.0,0.0,,,1.0,1.0,0.2,1.0,1.0,0.0,0.5791428571428572,1.0,1.0,0.4835137312905088,1.0,1.0,0.9933333333333332,0.0,0.6666666666666667,0.04109589041095896,0.0,1.0,0.0,0
950130,엑세스바이오,0.663919007517665,0.6847181046494933,0.2850877192982456,0.1408450704225352,0.4553571428571428,0.0,0.0,0.0,0.1398666666666666,0.0,0.000931,0.3333333333333333,0.0,0.9,0.0,0.0,0.0176071189680703,1.0,0.9645,0.2666666666666667,0.0,0.6666666666666667,0.8036529680365296,0.0,1.0,0.0,1
950160,코오롱티슈진,0.4481216504185392,0.0837673599686772,0.3049313358302122,0.2303030303030303,0.573621103117506,1.0,0.7718520637579172,0.0,0.0670333333333333,0.2,1.0,1.0,0.0,0.9,0.5121452807832148,0.0193161957622187,0.3196807458775653,1.0,0.0,0.56,0.0,0.6666666666666667,0.36073059360730597,0.0,1.0,0.0,0
950210,프레스티지바이오파마,0.4866304923522964,0.599113659876777,0.2002457002457002,0.1877777777777777,0.6517814726840855,1.0,0.0089678371584206,0.735,0.0541666666666666,0.2,0.0,0.6666666666666666,0.0,0.9,1.0,0.0,0.1003974177334097,1.0,1.0,0.78,0.0,1.0,0.954337899543379,0.0,1.0,0.0,1
950220,네오이뮨텍,0.5971685112580776,0.2047523575261992,0.2537831021437579,0.1496598639455782,0.6177033492822966,1.0,0.0343267252419277,0.0,0.0562,0.2,0.0402555,1.0,0.0,0.9,1.0,0.0,0.2847632319574705,1.0,1.0,0.7866666666666666,0.0,0.6666666666666667,0.954337899543379,1.0,1.0,0.0,1
